date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:27:47	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:47%20GMT	https://investorrelations.contact.eg/ar/first-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/first-issuance.html	(from https://investorrelations.contact.eg/en/first-issuance)
16:27:48	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:47%20GMT	https://investorrelations.contact.eg/ar/second-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/second-issuance.html	(from https://investorrelations.contact.eg/en/second-issuance)
16:27:48	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:48%20GMT	https://investorrelations.contact.eg/ar/third-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/third-issuance.html	(from https://investorrelations.contact.eg/en/third-issuance)
16:27:48	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:26:48%20GMT	https://investorrelations.contact.eg/ar/fourth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fourth-issuance.html	(from https://investorrelations.contact.eg/en/fourth-issuance)
16:28:49	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:27:49%20GMT	https://investorrelations.contact.eg/ar/fifth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fifth-issuance.html	(from https://investorrelations.contact.eg/en/fifth-issuance)
16:28:50	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:27:49%20GMT	https://investorrelations.contact.eg/ar/sixth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/sixth-issuance.html	(from https://investorrelations.contact.eg/en/sixth-issuance)
16:28:50	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:27:50%20GMT	https://investorrelations.contact.eg/ar/seventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/seventh-issuance.html	(from https://investorrelations.contact.eg/en/seventh-issuance)
16:28:50	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:27:50%20GMT	https://investorrelations.contact.eg/ar/eighths-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/eighths-issuance.html	(from https://investorrelations.contact.eg/en/eighths-issuance)
16:29:51	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:28:50%20GMT	https://investorrelations.contact.eg/ar/ninth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/ninth-issuance.html	(from https://investorrelations.contact.eg/en/ninth-issuance)
16:29:52	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:28:51%20GMT	https://investorrelations.contact.eg/ar/tenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/tenth-issuance.html	(from https://investorrelations.contact.eg/en/tenth-issuance)
16:29:52	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:28:52%20GMT	https://investorrelations.contact.eg/ar/eleventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/eleventh-issuance.html	(from https://investorrelations.contact.eg/en/eleventh-issuance)
16:29:52	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:28:52%20GMT	https://investorrelations.contact.eg/ar/twelfth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twelfth-issuance.html	(from https://investorrelations.contact.eg/en/twelfth-issuance)
16:30:53	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:29:52%20GMT	https://investorrelations.contact.eg/ar/thirteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/thirteenth-issuance.html	(from https://investorrelations.contact.eg/en/thirteenth-issuance)
16:30:54	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:29:53%20GMT	https://investorrelations.contact.eg/ar/fourteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fourteenth-issuance.html	(from https://investorrelations.contact.eg/en/fourteenth-issuance)
16:30:54	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:29:54%20GMT	https://investorrelations.contact.eg/ar/fifteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fifteenth-issuance.html	(from https://investorrelations.contact.eg/en/fifteenth-issuance)
16:30:54	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:29:54%20GMT	https://investorrelations.contact.eg/ar/sixteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/sixteenth-issuance.html	(from https://investorrelations.contact.eg/en/sixteenth-issuance)
16:30:55	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:30:54%20GMT	https://investorrelations.contact.eg/ar/nineteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/nineteenth-issuance.html	(from https://investorrelations.contact.eg/en/nineteenth-issuance)
16:30:55	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:30:55%20GMT	https://investorrelations.contact.eg/ar/twentieth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twentieth-issuance.html	(from https://investorrelations.contact.eg/en/twentieth-issuance)
16:30:55	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:30:55%20GMT	https://investorrelations.contact.eg/ar/twenty-first-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-first-issuance.a8.delayed	(from https://investorrelations.contact.eg/en/twenty-first-issuance)
16:31:56	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:30:56%20GMT	https://investorrelations.contact.eg/ar/twenty-third-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-third-issuance.html	(from https://investorrelations.contact.eg/en/twenty-third-issuance)
16:31:56	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:30:56%20GMT	https://investorrelations.contact.eg/ar/twenty-fifth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-fifth-issuance.html	(from https://investorrelations.contact.eg/en/twenty-fifth-issuance)
16:31:56	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:30:56%20GMT	https://investorrelations.contact.eg/ar/twenty-second-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-second-issuance.html	(from https://investorrelations.contact.eg/en/twenty-second-issuance)
16:31:57	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:30:56%20GMT	https://investorrelations.contact.eg/ar/twenty-eighths-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-eighths-issuance.html	(from https://investorrelations.contact.eg/en/twenty-eighths-issuance)
16:32:58	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:31:58%20GMT	https://investorrelations.contact.eg/ar/twenty-ninth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-ninth-issuance.html	(from https://investorrelations.contact.eg/en/twenty-ninth-issuance)
16:32:58	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:31:58%20GMT	https://investorrelations.contact.eg/ar/30th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/30th.html	(from https://investorrelations.contact.eg/en/30th)
16:32:58	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:31:58%20GMT	https://investorrelations.contact.eg/ar/31th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/31th.html	(from https://investorrelations.contact.eg/en/31th)
16:32:59	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:31:58%20GMT	https://investorrelations.contact.eg/ar/32nd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/32nd.html	(from https://investorrelations.contact.eg/en/32nd)
16:34:00	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:33:00%20GMT	https://investorrelations.contact.eg/ar/33rd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/33rd.html	(from https://investorrelations.contact.eg/en/33rd)
16:34:00	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:33:00%20GMT	https://investorrelations.contact.eg/ar/34th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/34th.html	(from https://investorrelations.contact.eg/en/34th)
16:34:01	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:33:00%20GMT	https://investorrelations.contact.eg/ar/36th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/36th.html	(from https://investorrelations.contact.eg/en/36th)
16:34:17	132/132	---M--	504	error ('Gateway%20Time-out')	text/html	date:Mon,%2004%20May%202026%2013:34:00%20GMT	https://investorrelations.contact.eg/ar/35th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/35th.html	(from https://investorrelations.contact.eg/en/35th)
16:35:03	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:34:02%20GMT	https://investorrelations.contact.eg/ar/39th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/39th.html	(from https://investorrelations.contact.eg/en/39th)
16:35:03	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:34:02%20GMT	https://investorrelations.contact.eg/ar/40th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/40th.html	(from https://investorrelations.contact.eg/en/40th)
16:35:03	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:34:02%20GMT	https://investorrelations.contact.eg/ar/41st	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/41st.html	(from https://investorrelations.contact.eg/en/41st)
16:35:19	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:34:19%20GMT	https://investorrelations.contact.eg/ar/forty-two	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/forty-two.html	(from https://investorrelations.contact.eg/en/forty-two)
16:36:05	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:35:05%20GMT	https://investorrelations.contact.eg/ar/forty-third	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/forty-third.html	(from https://investorrelations.contact.eg/en/forty-third)
16:36:05	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:35:05%20GMT	https://investorrelations.contact.eg/ar/forty-forth	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/forty-forth.html	(from https://investorrelations.contact.eg/en/forty-forth)
16:36:06	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:35:05%20GMT	https://investorrelations.contact.eg/ar/1st	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/1st.html	(from https://investorrelations.contact.eg/en/1st)
16:36:21	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:35:21%20GMT	https://investorrelations.contact.eg/ar/2nd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/2nd.html	(from https://investorrelations.contact.eg/en/2nd)
16:37:07	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:36:07%20GMT	https://investorrelations.contact.eg/ar/3rd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/3rd.html	(from https://investorrelations.contact.eg/en/3rd)
16:37:07	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:36:07%20GMT	https://investorrelations.contact.eg/ar/4th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/4th.html	(from https://investorrelations.contact.eg/en/4th)
16:37:08	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:36:07%20GMT	https://investorrelations.contact.eg/ar/first-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/first-issuance.html	(from https://investorrelations.contact.eg/en/first-issuance)
16:37:23	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:36:22%20GMT	https://investorrelations.contact.eg/ar/second-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/second-issuance.html	(from https://investorrelations.contact.eg/en/second-issuance)
16:38:10	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:37:09%20GMT	https://investorrelations.contact.eg/ar/third-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/third-issuance.html	(from https://investorrelations.contact.eg/en/third-issuance)
16:38:10	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:37:09%20GMT	https://investorrelations.contact.eg/ar/fourth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fourth-issuance.html	(from https://investorrelations.contact.eg/en/fourth-issuance)
16:38:10	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:37:09%20GMT	https://investorrelations.contact.eg/ar/fifth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fifth-issuance.html	(from https://investorrelations.contact.eg/en/fifth-issuance)
16:38:25	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:37:24%20GMT	https://investorrelations.contact.eg/ar/sixth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/sixth-issuance.html	(from https://investorrelations.contact.eg/en/sixth-issuance)
16:39:12	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:38:11%20GMT	https://investorrelations.contact.eg/ar/seventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/seventh-issuance.html	(from https://investorrelations.contact.eg/en/seventh-issuance)
16:39:12	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:38:11%20GMT	https://investorrelations.contact.eg/ar/eighths-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/eighths-issuance.html	(from https://investorrelations.contact.eg/en/eighths-issuance)
16:39:12	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:38:11%20GMT	https://investorrelations.contact.eg/ar/ninth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/ninth-issuance.html	(from https://investorrelations.contact.eg/en/ninth-issuance)
16:39:27	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:38:26%20GMT	https://investorrelations.contact.eg/ar/tenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/tenth-issuance.html	(from https://investorrelations.contact.eg/en/tenth-issuance)
16:40:14	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:39:13%20GMT	https://investorrelations.contact.eg/ar/eleventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/eleventh-issuance.html	(from https://investorrelations.contact.eg/en/eleventh-issuance)
16:40:14	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:39:13%20GMT	https://investorrelations.contact.eg/ar/twelfth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twelfth-issuance.html	(from https://investorrelations.contact.eg/en/twelfth-issuance)
16:40:14	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:39:13%20GMT	https://investorrelations.contact.eg/ar/thirteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/thirteenth-issuance.html	(from https://investorrelations.contact.eg/en/thirteenth-issuance)
16:40:28	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:39:28%20GMT	https://investorrelations.contact.eg/ar/fourteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fourteenth-issuance.html	(from https://investorrelations.contact.eg/en/fourteenth-issuance)
16:41:16	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:40:15%20GMT	https://investorrelations.contact.eg/ar/fifteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/fifteenth-issuance.html	(from https://investorrelations.contact.eg/en/fifteenth-issuance)
16:41:16	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:40:15%20GMT	https://investorrelations.contact.eg/ar/sixteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/sixteenth-issuance.html	(from https://investorrelations.contact.eg/en/sixteenth-issuance)
16:41:16	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:40:15%20GMT	https://investorrelations.contact.eg/ar/nineteenth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/nineteenth-issuance.html	(from https://investorrelations.contact.eg/en/nineteenth-issuance)
16:41:30	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:40:30%20GMT	https://investorrelations.contact.eg/ar/twentieth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twentieth-issuance.html	(from https://investorrelations.contact.eg/en/twentieth-issuance)
16:41:30	0/-1	---M--	500	error ('')			https://investorrelations.contact.eg/ar/twenty-seventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-seventh-issuance.html	(from https://investorrelations.contact.eg/en/twenty-seventh-issuance)
16:42:18	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:41:17%20GMT	https://investorrelations.contact.eg/ar/twenty-second-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-second-issuance.html	(from https://investorrelations.contact.eg/en/twenty-second-issuance)
16:42:18	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:41:17%20GMT	https://investorrelations.contact.eg/ar/twenty-third-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-third-issuance.html	(from https://investorrelations.contact.eg/en/twenty-third-issuance)
16:42:18	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:41:17%20GMT	https://investorrelations.contact.eg/ar/twenty-fifth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-fifth-issuance.html	(from https://investorrelations.contact.eg/en/twenty-fifth-issuance)
16:42:32	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:41:31%20GMT	https://investorrelations.contact.eg/ar/twenty-eighths-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-eighths-issuance.html	(from https://investorrelations.contact.eg/en/twenty-eighths-issuance)
16:43:20	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:42:19%20GMT	https://investorrelations.contact.eg/ar/twenty-ninth-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-ninth-issuance.html	(from https://investorrelations.contact.eg/en/twenty-ninth-issuance)
16:43:20	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:42:19%20GMT	https://investorrelations.contact.eg/ar/30th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/30th.html	(from https://investorrelations.contact.eg/en/30th)
16:43:20	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:42:19%20GMT	https://investorrelations.contact.eg/ar/31th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/31th.html	(from https://investorrelations.contact.eg/en/31th)
16:43:33	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:42:33%20GMT	https://investorrelations.contact.eg/ar/32nd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/32nd.html	(from https://investorrelations.contact.eg/en/32nd)
16:44:22	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:43:21%20GMT	https://investorrelations.contact.eg/ar/35th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/35th.html	(from https://investorrelations.contact.eg/en/35th)
16:44:22	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:43:21%20GMT	https://investorrelations.contact.eg/ar/33rd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/33rd.html	(from https://investorrelations.contact.eg/en/33rd)
16:44:22	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:43:21%20GMT	https://investorrelations.contact.eg/ar/34th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/34th.html	(from https://investorrelations.contact.eg/en/34th)
16:44:35	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:43:34%20GMT	https://investorrelations.contact.eg/ar/36th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/36th.html	(from https://investorrelations.contact.eg/en/36th)
16:45:24	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:44:23%20GMT	https://investorrelations.contact.eg/ar/40th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/40th.html	(from https://investorrelations.contact.eg/en/40th)
16:45:24	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:44:23%20GMT	https://investorrelations.contact.eg/ar/41st	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/41st.html	(from https://investorrelations.contact.eg/en/41st)
16:45:24	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:44:23%20GMT	https://investorrelations.contact.eg/ar/39th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/39th.html	(from https://investorrelations.contact.eg/en/39th)
16:45:37	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:44:36%20GMT	https://investorrelations.contact.eg/ar/forty-two	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/forty-two.html	(from https://investorrelations.contact.eg/en/forty-two)
16:46:26	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:45:25%20GMT	https://investorrelations.contact.eg/ar/forty-third	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/forty-third.html	(from https://investorrelations.contact.eg/en/forty-third)
16:46:26	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:45:25%20GMT	https://investorrelations.contact.eg/ar/forty-forth	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/forty-forth.html	(from https://investorrelations.contact.eg/en/forty-forth)
16:46:26	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:45:25%20GMT	https://investorrelations.contact.eg/ar/1st	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/1st.html	(from https://investorrelations.contact.eg/en/1st)
16:46:26	0/-1	---M--	500	error ('')			https://investorrelations.contact.eg/ar/twenty-first-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-first-issuance.html	(from https://investorrelations.contact.eg/en/twenty-first-issuance)
16:46:26	0/-1	---M--	500	error ('')			https://investorrelations.contact.eg/ar/twenty-seventh-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-seventh-issuance.html	(from https://investorrelations.contact.eg/en/twenty-seventh-issuance)
16:46:26	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:45:38%20GMT	https://investorrelations.contact.eg/ar/2nd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/2nd.html	(from https://investorrelations.contact.eg/en/2nd)
16:46:27	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:46:27%20GMT	https://investorrelations.contact.eg/ar/3rd	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/3rd.html	(from https://investorrelations.contact.eg/en/3rd)
16:46:27	1116/1116	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2004%20May%202026%2013:46:27%20GMT	https://investorrelations.contact.eg/ar/4th	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/4th.html	(from https://investorrelations.contact.eg/en/4th)
16:46:27	0/-1	---M--	500	error ('')			https://investorrelations.contact.eg/ar/twenty-first-issuance	C:/My%20Web%20Sites/ir/investorrelations.contact.eg/ar/twenty-first-issuance.html	(from https://investorrelations.contact.eg/en/twenty-first-issuance)
